"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"1","2019-10-01","Hourly",1,"Central Western",4,22.28489089,114.14442071
"2","2019-10-01","Hourly",1,"Eastern",4,22.28288555,114.21937156
"3","2019-10-01","Hourly",1,"Kwun Tong",4,22.3096251,114.23117417
"4","2019-10-01","Hourly",1,"Sham Shui Po",3,22.3302259,114.15910913
"5","2019-10-01","Hourly",1,"Kwai Chung",2,22.35710398,114.12960136
"6","2019-10-01","Hourly",1,"Tsuen Wan",2,22.37174191,114.11453491
"7","2019-10-01","Hourly",1,"Tseung Kwan O",3,22.31764241,114.25956137
"8","2019-10-01","Hourly",1,"Yuen Long",2,22.44515508,114.02264888
"9","2019-10-01","Hourly",1,"Tuen Mun",3,22.39114326,113.97672832
"10","2019-10-01","Hourly",1,"Tung Chung",2,22.28888887,113.94365902
"11","2019-10-01","Hourly",1,"Tai Po",2,22.45095988,114.16457022
"12","2019-10-01","Hourly",1,"Sha Tin",2,22.37628072,114.18453161
"13","2019-10-01","Hourly",1,"Tap Mun",2,22.47131669,114.3607185
"14","2019-10-01","Hourly",1,"Causeway Bay",4,22.28013296,114.18509009
"15","2019-10-01","Hourly",1,"Central",4,22.2818145,114.15812743
"16","2019-10-01","Hourly",1,"Mong Kok",4,22.32261115,114.16827176
"17","2019-10-01","Hourly",2,"Central Western",4,22.28489089,114.14442071
"18","2019-10-01","Hourly",2,"Eastern",3,22.28288555,114.21937156
"19","2019-10-01","Hourly",2,"Kwun Tong",4,22.3096251,114.23117417
"20","2019-10-01","Hourly",2,"Sham Shui Po",3,22.3302259,114.15910913
"21","2019-10-01","Hourly",2,"Kwai Chung",2,22.35710398,114.12960136
"22","2019-10-01","Hourly",2,"Tsuen Wan",2,22.37174191,114.11453491
"23","2019-10-01","Hourly",2,"Tseung Kwan O",3,22.31764241,114.25956137
"24","2019-10-01","Hourly",2,"Yuen Long",2,22.44515508,114.02264888
"25","2019-10-01","Hourly",2,"Tuen Mun",3,22.39114326,113.97672832
"26","2019-10-01","Hourly",2,"Tung Chung",2,22.28888887,113.94365902
"27","2019-10-01","Hourly",2,"Tai Po",2,22.45095988,114.16457022
"28","2019-10-01","Hourly",2,"Sha Tin",2,22.37628072,114.18453161
"29","2019-10-01","Hourly",2,"Tap Mun",2,22.47131669,114.3607185
"30","2019-10-01","Hourly",2,"Causeway Bay",3,22.28013296,114.18509009
"31","2019-10-01","Hourly",2,"Central",3,22.2818145,114.15812743
"32","2019-10-01","Hourly",2,"Mong Kok",4,22.32261115,114.16827176
"33","2019-10-01","Hourly",3,"Central Western",3,22.28489089,114.14442071
"34","2019-10-01","Hourly",3,"Eastern",2,22.28288555,114.21937156
"35","2019-10-01","Hourly",3,"Kwun Tong",3,22.3096251,114.23117417
"36","2019-10-01","Hourly",3,"Sham Shui Po",2,22.3302259,114.15910913
"37","2019-10-01","Hourly",3,"Kwai Chung",2,22.35710398,114.12960136
"38","2019-10-01","Hourly",3,"Tsuen Wan",2,22.37174191,114.11453491
"39","2019-10-01","Hourly",3,"Tseung Kwan O",2,22.31764241,114.25956137
"40","2019-10-01","Hourly",3,"Yuen Long",2,22.44515508,114.02264888
"41","2019-10-01","Hourly",3,"Tuen Mun",2,22.39114326,113.97672832
"42","2019-10-01","Hourly",3,"Tung Chung",2,22.28888887,113.94365902
"43","2019-10-01","Hourly",3,"Tai Po",2,22.45095988,114.16457022
"44","2019-10-01","Hourly",3,"Sha Tin",2,22.37628072,114.18453161
"45","2019-10-01","Hourly",3,"Tap Mun",2,22.47131669,114.3607185
"46","2019-10-01","Hourly",3,"Causeway Bay",3,22.28013296,114.18509009
"47","2019-10-01","Hourly",3,"Central",3,22.2818145,114.15812743
"48","2019-10-01","Hourly",3,"Mong Kok",3,22.32261115,114.16827176
"49","2019-10-01","Hourly",4,"Central Western",2,22.28489089,114.14442071
"50","2019-10-01","Hourly",4,"Eastern",2,22.28288555,114.21937156
"51","2019-10-01","Hourly",4,"Kwun Tong",3,22.3096251,114.23117417
"52","2019-10-01","Hourly",4,"Sham Shui Po",2,22.3302259,114.15910913
"53","2019-10-01","Hourly",4,"Kwai Chung",2,22.35710398,114.12960136
"54","2019-10-01","Hourly",4,"Tsuen Wan",2,22.37174191,114.11453491
"55","2019-10-01","Hourly",4,"Tseung Kwan O",2,22.31764241,114.25956137
"56","2019-10-01","Hourly",4,"Yuen Long",2,22.44515508,114.02264888
"57","2019-10-01","Hourly",4,"Tuen Mun",2,22.39114326,113.97672832
"58","2019-10-01","Hourly",4,"Tung Chung",2,22.28888887,113.94365902
"59","2019-10-01","Hourly",4,"Tai Po",2,22.45095988,114.16457022
"60","2019-10-01","Hourly",4,"Sha Tin",2,22.37628072,114.18453161
"61","2019-10-01","Hourly",4,"Tap Mun",2,22.47131669,114.3607185
"62","2019-10-01","Hourly",4,"Causeway Bay",2,22.28013296,114.18509009
"63","2019-10-01","Hourly",4,"Central",2,22.2818145,114.15812743
"64","2019-10-01","Hourly",4,"Mong Kok",3,22.32261115,114.16827176
"65","2019-10-01","Hourly",5,"Central Western",2,22.28489089,114.14442071
"66","2019-10-01","Hourly",5,"Eastern",2,22.28288555,114.21937156
"67","2019-10-01","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"68","2019-10-01","Hourly",5,"Sham Shui Po",2,22.3302259,114.15910913
"69","2019-10-01","Hourly",5,"Kwai Chung",2,22.35710398,114.12960136
"70","2019-10-01","Hourly",5,"Tsuen Wan",2,22.37174191,114.11453491
